preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,Las Condes,Alcántara,173.0,1.0,1.0,1.0,1.0,50.0,40.0,900000.0,98000.0,998000.0
0,Las Condes,Hernando de Magallanes,1910.0,3.0,3.0,2.0,0.0,185.0,165.0,1600000.0,220000.0,1820000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,6.0,4.0,0.0,451.0,451.0,5630886.0,0.0,5630886.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,3.0,0.0,330.0,298.0,2928061.0,0.0,2928061.0
0,Las Condes,Cristóbal Colón,677.0,4.0,3.0,1.0,1.0,160.0,140.0,1254883.0,160000.0,1414883.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,120.0,120.0,900000.0,80000.0,980000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,1.0,480.0,340.0,4504709.0,0.0,4504709.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,380.0,310.0,4826474.0,0.0,4826474.0
0,Las Condes,Alcántara,386.0,5.0,3.0,1.0,1.0,320.0,320.0,2895884.0,600000.0,3495884.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,0.0,431.0,266.0,3539414.0,0.0,3539414.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,4.0,0.0,350.0,350.0,3861179.0,0.0,3861179.0
0,Las Condes,Alcántara,158.0,3.0,3.0,2.0,1.0,160.0,140.0,2541943.0,240000.0,2781943.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,113.39,89.01,1800000.0,0.0,1800000.0
0,Las Condes,Manquehue,1434.0,4.0,3.0,1.0,1.0,113.0,98.0,1050000.0,150000.0,1200000.0
0,Las Condes,El Golf,340.0,4.0,3.0,2.0,0.0,350.0,220.0,2220178.0,0.0,2220178.0
0,Las Condes,Manquehue,718.0,3.0,3.0,1.0,0.0,133.0,101.0,1350000.0,190000.0,1540000.0
0,Las Condes,Alcántara,76.0,1.0,1.0,1.0,1.0,60.0,50.0,900000.0,0.0,900000.0
0,Las Condes,Manquehue,886.0,3.0,2.0,0.0,0.0,160.0,140.0,1600000.0,230000.0,1830000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,90.0,1100000.0,80000.0,1180000.0
0,Las Condes,Hernando de Magallanes,790.0,3.0,3.0,1.0,1.0,117.0,120.0,1400000.0,240000.0,1640000.0
0,Las Condes,Cristóbal Colón,653.0,2.0,2.0,1.0,1.0,100.0,100.0,1150000.0,150000.0,1300000.0
0,Las Condes,Hernando de Magallanes,977.0,3.0,3.0,1.0,1.0,110.0,110.0,917030.0,150000.0,1067030.0
0,Las Condes,Manquehue,1088.0,3.0,3.0,2.0,0.0,200.0,175.0,1250000.0,180000.0,1430000.0
0,Las Condes,Manquehue,439.0,4.0,2.0,3.0,0.0,250.0,200.0,2220178.0,250000.0,2470178.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,379.0,303.0,3861179.0,0.0,3861179.0
0,Las Condes,El Golf,335.0,4.0,4.0,3.0,0.0,314.0,297.0,2863708.0,0.0,2863708.0
0,Las Condes,Cristóbal Colón,604.0,3.0,2.0,1.0,1.0,75.0,70.0,800000.0,150000.0,950000.0
0,Las Condes,Escuela Militar,699.0,1.0,1.0,1.0,1.0,35.0,33.0,580000.0,100000.0,680000.0
0,Las Condes,Alcántara,129.0,2.0,1.0,2.0,0.0,160.0,140.0,1400000.0,0.0,1400000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,0.0,148.0,140.0,1600000.0,170000.0,1770000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,40.0,40.0,550000.0,0.0,550000.0
0,Las Condes,Alcántara,301.0,3.0,3.0,3.0,0.0,263.0,236.0,2150000.0,0.0,2150000.0
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,1.0,80.15,72.5,1351413.0,150000.0,1501413.0
0,Las Condes,El Golf,556.0,4.0,4.0,2.0,0.0,288.0,276.0,2300000.0,450000.0,2750000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,87.0,78.0,900942.0,140000.0,1040942.0
0,Las Condes,Alcántara,257.0,3.0,3.0,2.0,0.0,170.0,140.0,1800000.0,0.0,1800000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,113.0,98.0,1000000.0,150000.0,1150000.0
0,Las Condes,Hernando de Magallanes,1178.0,2.0,2.0,1.0,0.0,86.0,84.0,1050000.0,120000.0,1170000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,126.0,99.0,1126177.0,0.0,1126177.0
0,Las Condes,Escuela Militar,458.0,2.0,2.0,1.0,0.0,85.0,75.0,820000.0,140000.0,960000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,100.0,90.0,1287060.0,0.0,1287060.0
0,Las Condes,Alcántara,195.0,1.0,1.0,1.0,1.0,60.0,54.0,900000.0,100000.0,1000000.0
0,La Reina,Plaza Egaña,369.0,1.0,1.0,0.0,0.0,1.0,1.0,370000.0,0.0,370000.0
0,La Reina,Plaza Egaña,287.0,1.0,1.0,1.0,1.0,45.0,45.0,550000.0,55000.0,605000.0
0,La Reina,Príncipe de Gales,425.0,3.0,3.0,2.0,1.0,126.0,110.0,1300000.0,110000.0,1410000.0
0,La Reina,Fernando Castillo Velasco,1893.0,3.0,2.0,1.0,0.0,85.0,85.0,650000.0,30000.0,680000.0
0,La Reina,Príncipe de Gales,392.0,2.0,2.0,1.0,1.0,80.0,76.0,700000.0,105000.0,805000.0
0,La Reina,Príncipe de Gales,872.0,1.0,1.0,1.0,0.0,65.0,65.0,579177.0,0.0,579177.0
0,La Reina,Fernando Castillo Velasco,170.0,3.0,2.0,0.0,0.0,83.0,83.0,600000.0,70000.0,670000.0
0,La Reina,Fernando Castillo Velasco,1854.0,2.0,1.0,1.0,0.0,67.0,63.0,580000.0,90000.0,670000.0
0,La Reina,Simón Bolívar,353.0,3.0,3.0,2.0,1.0,146.8,122.8,1200000.0,140000.0,1340000.0
0,La Reina,Plaza Egaña,441.0,3.0,2.0,1.0,1.0,100.0,90.0,820000.0,0.0,820000.0
0,La Reina,Plaza Egaña,264.0,2.0,2.0,1.0,1.0,74.0,70.0,650000.0,115000.0,765000.0
0,Peñalolén,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,178.0,135.0,1500000.0,200000.0,1700000.0
0,Peñalolén,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,94.0,94.0,700000.0,90000.0,790000.0
0,Peñalolén,Quilín,555.0,2.0,2.0,1.0,1.0,70.0,62.0,550000.0,0.0,550000.0
0,Peñalolén,Macul,683.0,2.0,2.0,1.0,1.0,65.0,62.0,560000.0,65000.0,625000.0
0,Peñalolén,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,178.0,135.0,1542863.0,175000.0,1717863.0
0,Peñalolén,Sin estación cercana,3000.0,2.0,1.0,0.0,0.0,60.0,60.0,420000.0,0.0,420000.0
0,Peñalolén,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,75.0,72.0,659618.0,80000.0,739618.0
0,Peñalolén,Sin estación cercana,3000.0,2.0,1.0,1.0,0.0,80.0,55.0,470000.0,12000.0,482000.0
0,Peñalolén,Macul,444.0,2.0,2.0,1.0,0.0,56.0,52.0,489000.0,53000.0,542000.0
0,Peñalolén,Sin estación cercana,3000.0,2.0,1.0,0.0,0.0,47.0,47.0,300000.0,0.0,300000.0
0,Peñalolén,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,184.0,137.0,1200000.0,220000.0,1420000.0
0,Peñalolén,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,40.0,35.0,350000.0,0.0,350000.0
0,Peñalolén,Sin estación cercana,3000.0,4.0,3.0,2.0,2.0,221.0,146.0,1800000.0,170000.0,1970000.0
0,Peñalolén,Sin estación cercana,3000.0,4.0,4.0,2.0,2.0,201.0,201.0,1500000.0,160000.0,1660000.0
0,La Florida,Mirador,926.0,2.0,2.0,1.0,0.0,52.63,52.63,455000.0,0.0,455000.0
0,Peñalolén,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,178.0,135.0,1500000.0,200000.0,1700000.0
0,Peñalolén,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,94.0,94.0,700000.0,90000.0,790000.0
0,Peñalolén,Quilín,555.0,2.0,2.0,1.0,1.0,70.0,62.0,550000.0,0.0,550000.0
0,Peñalolén,Macul,683.0,2.0,2.0,1.0,1.0,65.0,62.0,560000.0,65000.0,625000.0
0,Peñalolén,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,178.0,135.0,1542863.0,175000.0,1717863.0
0,Peñalolén,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,75.0,72.0,659618.0,80000.0,739618.0
0,Peñalolén,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,184.0,137.0,1200000.0,220000.0,1420000.0
0,Peñalolén,Sin estación cercana,3000.0,4.0,3.0,2.0,2.0,221.0,146.0,1800000.0,170000.0,1970000.0
0,Peñalolén,Sin estación cercana,3000.0,4.0,4.0,2.0,2.0,201.0,201.0,1500000.0,160000.0,1660000.0
0,Providencia,Inés de Suárez,663.0,2.0,2.0,1.0,1.0,90.0,80.0,600000.0,125000.0,725000.0
1,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,50.0,45.0,460000.0,75000.0,535000.0
0,Providencia,Santa Isabel,1234.0,1.0,1.0,0.0,0.0,35.0,35.0,350000.0,350000.0,700000.0
1,Providencia,Inés de Suárez,503.0,1.0,1.0,0.0,1.0,36.0,36.0,420000.0,90000.0,510000.0
0,Providencia,Tobalaba,251.0,3.0,3.0,2.0,0.0,172.0,162.0,1300000.0,330000.0,1630000.0
0,Providencia,Tobalaba,686.0,2.0,2.0,1.0,1.0,98.96,84.07,800000.0,175656.0,975656.0
0,Providencia,Inés de Suárez,1099.0,2.0,1.0,2.0,0.0,70.0,70.0,600000.0,0.0,600000.0
1,Providencia,Los Leones,990.0,1.0,1.0,1.0,1.0,52.0,43.0,450471.0,90000.0,540471.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,60.0,55.0,550000.0,113000.0,663000.0
0,Providencia,Parque Bustamante,552.0,2.0,2.0,1.0,1.0,70.0,65.0,550000.0,130000.0,680000.0
0,Providencia,Pedro de Valdivia,294.0,1.0,1.0,0.0,0.0,32.5,30.0,600000.0,60000.0,660000.0
0,Providencia,Inés de Suárez,727.0,2.0,3.0,2.0,0.0,165.0,140.0,1250000.0,250000.0,1500000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,43.0,38.0,466559.0,87000.0,553559.0
0,Providencia,Tobalaba,711.0,3.0,3.0,3.0,0.0,221.0,181.0,2445413.0,0.0,2445413.0
0,Providencia,Cristóbal Colón,989.0,2.0,2.0,2.0,0.0,92.0,77.0,790000.0,170000.0,960000.0
0,Providencia,Cristóbal Colón,311.0,3.0,2.0,1.0,0.0,106.0,106.0,780000.0,160000.0,940000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,65.0,58.0,680000.0,130000.0,810000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,43.0,37.0,630659.0,110000.0,740659.0
1,Providencia,Pedro de Valdivia,309.0,1.0,1.0,0.0,1.0,30.0,30.0,390000.0,45000.0,435000.0
0,Providencia,Inés de Suárez,403.0,4.0,3.0,1.0,1.0,138.0,130.0,1290000.0,115000.0,1405000.0
0,Providencia,Tobalaba,652.0,4.0,4.0,2.0,2.0,234.0,180.0,1500000.0,220000.0,1720000.0
0,Providencia,Tobalaba,867.0,3.0,2.0,2.0,0.0,150.0,140.0,1400000.0,0.0,1400000.0
1,Providencia,Manuel Montt,626.0,1.0,1.0,1.0,0.0,45.0,42.0,547000.0,0.0,547000.0
0,Providencia,Baquedano,444.0,2.0,2.0,0.0,0.0,120.0,100.0,840000.0,65000.0,905000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,42.0,34.0,550000.0,95000.0,645000.0
0,Providencia,Manuel Montt,296.0,2.0,2.0,1.0,0.0,55.0,55.0,650000.0,110000.0,760000.0
0,Providencia,Cristóbal Colón,921.0,1.0,1.0,1.0,1.0,44.0,38.0,575000.0,110000.0,685000.0
0,Providencia,Francisco Bilbao,330.0,3.0,2.0,1.0,1.0,100.0,10.0,700000.0,80000.0,780000.0
0,Providencia,Los Leones,628.0,2.0,2.0,1.0,0.0,65.0,60.0,707883.0,0.0,707883.0
0,Providencia,Cristóbal Colón,855.0,4.0,3.0,2.0,0.0,165.0,165.0,1600000.0,350000.0,1950000.0
0,Providencia,Inés de Suárez,372.0,3.0,3.0,0.0,0.0,163.0,153.0,1512295.0,190000.0,1702295.0
0,Providencia,Francisco Bilbao,502.0,3.0,2.0,1.0,0.0,105.0,105.0,1200000.0,70000.0,1270000.0
0,Providencia,Los Leones,947.0,3.0,2.0,0.0,0.0,70.0,70.0,800000.0,120000.0,920000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,40.0,35.0,500000.0,68000.0,568000.0
0,Providencia,Salvador,342.0,1.0,1.0,1.0,0.0,70.0,60.0,690000.0,100000.0,790000.0
0,Providencia,Cristóbal Colón,540.0,3.0,3.0,2.0,0.0,104.0,100.0,1000000.0,250000.0,1250000.0
0,Providencia,Manuel Montt,557.0,2.0,2.0,1.0,1.0,87.0,81.0,850000.0,120000.0,970000.0
0,Providencia,Los Leones,178.0,1.0,1.0,1.0,0.0,47.0,35.0,550000.0,80000.0,630000.0
0,Providencia,Inés de Suárez,417.0,2.0,1.0,0.0,0.0,45.0,40.0,670000.0,0.0,670000.0
0,Providencia,Salvador,415.0,2.0,2.0,1.0,0.0,75.0,70.0,800000.0,120000.0,920000.0
0,Providencia,Inés de Suárez,991.0,1.0,1.0,1.0,1.0,40.0,40.0,480000.0,120000.0,600000.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,115.0,115.0,1300000.0,250000.0,1550000.0
0,Providencia,Inés de Suárez,1044.0,3.0,2.0,1.0,0.0,80.0,74.0,707883.0,0.0,707883.0
0,Providencia,Salvador,358.0,1.0,1.0,0.0,1.0,25.0,25.0,450000.0,55000.0,505000.0
0,Providencia,Inés de Suárez,156.0,3.0,2.0,1.0,0.0,120.0,100.0,850000.0,0.0,850000.0
0,Providencia,Inés de Suárez,635.0,1.0,2.0,1.0,0.0,125.0,110.0,852677.0,120000.0,972677.0
0,Providencia,Manuel Montt,198.0,2.0,2.0,1.0,0.0,55.0,55.0,650000.0,110000.0,760000.0
0,Providencia,Cristóbal Colón,428.0,2.0,1.0,0.0,0.0,84.0,84.0,804412.0,120000.0,924412.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,85.0,70.0,650000.0,230000.0,880000.0
0,Providencia,Tobalaba,624.0,1.0,1.0,1.0,1.0,54.97,46.57,600000.0,125000.0,725000.0
0,Providencia,Los Leones,337.0,1.0,1.0,0.0,0.0,45.0,35.0,500000.0,80000.0,580000.0
0,Providencia,Inés de Suárez,1038.0,2.0,2.0,1.0,0.0,90.0,85.0,707883.0,100000.0,807883.0
0,Providencia,Santa Isabel,134.0,3.0,1.0,1.0,0.0,65.0,65.0,450000.0,55000.0,505000.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,135.0,135.0,1116524.0,260000.0,1376524.0
0,Providencia,Inés de Suárez,631.0,1.0,1.0,1.0,0.0,39.0,37.0,480000.0,110000.0,590000.0
0,Providencia,Los Leones,463.0,2.0,1.0,1.0,0.0,70.0,70.0,690000.0,73000.0,763000.0
0,Providencia,Inés de Suárez,748.0,2.0,2.0,1.0,1.0,45.0,42.0,550000.0,80000.0,630000.0
1,Providencia,Los Leones,931.0,2.0,2.0,0.0,0.0,75.0,75.0,480000.0,0.0,480000.0
0,Providencia,Los Leones,915.0,3.0,3.0,2.0,1.0,87.0,87.0,950000.0,200000.0,1150000.0
0,Providencia,Inés de Suárez,597.0,3.0,2.0,1.0,1.0,105.0,95.0,997471.0,120000.0,1117471.0
0,Providencia,Inés de Suárez,597.0,3.0,2.0,1.0,0.0,115.0,105.0,997471.0,120000.0,1117471.0
0,Providencia,Manuel Montt,924.0,3.0,2.0,1.0,2.0,90.0,90.0,920000.0,140000.0,1060000.0
0,Providencia,Cristóbal Colón,658.0,1.0,1.0,0.0,0.0,40.0,40.0,466559.0,70000.0,536559.0
0,Providencia,Baquedano,553.0,2.0,1.0,0.0,0.0,78.0,75.0,772236.0,0.0,772236.0
0,Providencia,Cristóbal Colón,415.0,2.0,2.0,1.0,1.0,67.26,61.49,933118.0,150000.0,1083118.0
0,Providencia,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,150.0,128.0,1254883.0,150000.0,1404883.0
0,Providencia,Francisco Bilbao,248.0,2.0,2.0,0.0,0.0,84.0,84.0,800000.0,120000.0,920000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,40.0,40.0,470000.0,50000.0,520000.0
0,Providencia,Pedro de Valdivia,833.0,2.0,2.0,1.0,1.0,76.0,65.0,1061824.0,150000.0,1211824.0
0,Providencia,Manuel Montt,623.0,1.0,2.0,1.0,0.0,48.0,44.0,600000.0,0.0,600000.0
0,Providencia,Parque Bustamante,214.0,3.0,2.0,0.0,0.0,101.0,96.0,804412.0,60000.0,864412.0
0,Providencia,Manuel Montt,196.0,1.0,1.0,0.0,0.0,40.0,35.0,600000.0,80000.0,680000.0
0,Providencia,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,145.0,140.0,804412.0,160000.0,964412.0
0,Providencia,Cristóbal Colón,261.0,2.0,2.0,1.0,0.0,78.0,73.0,780000.0,150000.0,930000.0
0,Providencia,Cristóbal Colón,340.0,3.0,3.0,1.0,1.0,116.0,110.0,1050000.0,300000.0,1350000.0
0,Providencia,Manuel Montt,213.0,1.0,1.0,0.0,0.0,34.0,30.0,390000.0,64000.0,454000.0
0,Providencia,Cristóbal Colón,261.0,1.0,1.0,1.0,1.0,46.0,46.0,700000.0,85000.0,785000.0
0,Providencia,Pedro de Valdivia,143.0,3.0,2.0,0.0,0.0,75.0,75.0,680000.0,0.0,680000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,62.0,57.0,700000.0,125000.0,825000.0
0,Providencia,Cristóbal Colón,343.0,2.0,2.0,1.0,0.0,78.0,73.0,780000.0,150000.0,930000.0
0,Providencia,Inés de Suárez,551.0,3.0,3.0,1.0,0.0,107.0,87.0,868765.0,150000.0,1018765.0
0,Providencia,Inés de Suárez,603.0,3.0,3.0,2.0,0.0,165.0,150.0,1254883.0,150000.0,1404883.0
0,Providencia,Inés de Suárez,426.0,1.0,2.0,1.0,0.0,50.0,50.0,620000.0,90000.0,710000.0
0,Providencia,Manuel Montt,246.0,2.0,2.0,0.0,0.0,76.0,70.0,780000.0,150000.0,930000.0
0,Providencia,Tobalaba,957.0,3.0,3.0,1.0,0.0,154.0,154.0,1250000.0,140000.0,1390000.0
0,Providencia,Pedro de Valdivia,568.0,1.0,1.0,1.0,0.0,43.0,43.0,620000.0,60000.0,680000.0
0,Providencia,Parque Bustamante,287.0,3.0,2.0,0.0,1.0,124.0,124.0,997471.0,120000.0,1117471.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,76.0,62.0,1000000.0,180000.0,1180000.0
0,Providencia,Los Leones,400.0,1.0,1.0,1.0,1.0,45.0,45.0,750000.0,90000.0,840000.0
0,Providencia,Príncipe de Gales,636.0,2.0,2.0,1.0,0.0,84.0,78.0,780000.0,150000.0,930000.0
0,Providencia,Pedro de Valdivia,491.0,2.0,2.0,1.0,0.0,76.0,70.0,830000.0,110000.0,940000.0
0,Providencia,Los Leones,915.0,3.0,3.0,2.0,0.0,120.0,96.0,950000.0,100000.0,1050000.0
0,Providencia,Cristóbal Colón,842.0,4.0,3.0,2.0,1.0,203.0,172.0,1400000.0,200000.0,1600000.0
0,Providencia,Cristóbal Colón,553.0,4.0,3.0,1.0,1.0,144.0,123.0,1126177.0,350000.0,1476177.0
0,Providencia,Tobalaba,428.0,1.0,1.0,0.0,0.0,40.2,40.2,545000.0,95000.0,640000.0
0,Providencia,Inés de Suárez,685.0,2.0,2.0,1.0,1.0,75.0,70.0,850000.0,170000.0,1020000.0
0,Providencia,Tobalaba,428.0,1.0,1.0,0.0,0.0,38.18,38.18,535000.0,95000.0,630000.0
0,Providencia,Pedro de Valdivia,164.0,2.0,1.0,0.0,0.0,50.0,50.0,530000.0,70000.0,600000.0
0,Providencia,Inés de Suárez,988.0,2.0,3.0,2.0,1.0,145.42,135.6,1418983.0,300000.0,1718983.0
0,Providencia,Inés de Suárez,473.0,3.0,3.0,1.0,1.0,121.0,98.0,1400000.0,170000.0,1570000.0
0,Providencia,Pedro de Valdivia,630.0,3.0,3.0,1.0,0.0,80.0,76.0,750000.0,145000.0,895000.0
1,Providencia,Manuel Montt,332.0,1.0,1.0,0.0,0.0,48.0,42.0,480000.0,70000.0,550000.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,130.0,130.0,1100000.0,280000.0,1380000.0
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,145.0,138.0,1050000.0,250000.0,1300000.0
0,Providencia,Cristóbal Colón,1026.0,3.0,3.0,2.0,0.0,172.0,140.0,1200000.0,350000.0,1550000.0
0,Providencia,Pedro de Valdivia,842.0,2.0,2.0,1.0,1.0,76.0,67.0,997471.0,100000.0,1097471.0
0,Providencia,Pedro de Valdivia,519.0,2.0,1.0,0.0,1.0,47.0,47.0,680000.0,110000.0,790000.0
0,Providencia,Tobalaba,344.0,4.0,3.0,2.0,1.0,146.0,146.0,1200000.0,350000.0,1550000.0
0,Providencia,Sin estación cercana,3000.0,1.0,2.0,1.0,1.0,75.0,75.0,868765.0,180000.0,1048765.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,77.0,63.0,1100000.0,100000.0,1200000.0
0,Providencia,Los Leones,1193.0,3.0,3.0,1.0,0.0,160.0,126.0,1200000.0,380000.0,1580000.0
0,Providencia,Cristóbal Colón,688.0,3.0,2.0,1.0,0.0,143.0,123.0,1100000.0,300000.0,1400000.0
0,Providencia,Los Leones,411.0,3.0,3.0,1.0,1.0,210.0,200.0,1616225.0,400000.0,2016225.0
0,Providencia,Cristóbal Colón,575.0,4.0,3.0,3.0,1.0,203.0,203.0,1400000.0,350000.0,1750000.0
0,Providencia,Cristóbal Colón,826.0,4.0,4.0,2.0,1.0,126.0,136.0,1100000.0,300000.0,1400000.0
0,Providencia,Cristóbal Colón,411.0,2.0,2.0,1.0,0.0,88.0,82.0,890000.0,0.0,890000.0
0,Providencia,Los Leones,321.0,2.0,2.0,2.0,0.0,270.0,180.0,2381060.0,0.0,2381060.0
0,Providencia,Cristóbal Colón,387.0,3.0,3.0,2.0,1.0,220.0,124.0,1500000.0,350000.0,1850000.0
0,Providencia,Los Leones,869.0,5.0,4.0,2.0,0.0,300.0,240.0,1700000.0,400000.0,2100000.0
0,Providencia,Baquedano,126.0,4.0,3.0,2.0,12.0,240.0,240.0,1700000.0,300000.0,2000000.0
0,Providencia,Cristóbal Colón,826.0,3.0,3.0,2.0,1.0,167.0,140.0,1229142.0,300000.0,1529142.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,75.0,75.0,868765.0,180000.0,1048765.0
0,Providencia,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,140.0,125.0,1250000.0,330000.0,1580000.0
0,Providencia,Tobalaba,251.0,3.0,3.0,2.0,1.0,180.0,180.0,1200000.0,350000.0,1550000.0
0,Providencia,Cristóbal Colón,878.0,4.0,3.0,2.0,1.0,140.0,125.0,1750000.0,350000.0,2100000.0
0,Providencia,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,140.0,140.0,1126177.0,240000.0,1366177.0
0,Providencia,Pedro de Valdivia,1009.0,2.0,2.0,1.0,1.0,70.0,65.0,707883.0,135000.0,842883.0
0,Providencia,Cristóbal Colón,74.0,4.0,4.0,3.0,0.0,185.7,167.37,1608825.0,300000.0,1908825.0
0,Providencia,Tobalaba,959.0,3.0,3.0,1.0,1.0,150.0,140.0,1400000.0,200000.0,1600000.0
0,Providencia,Los Leones,107.0,1.0,1.0,0.0,0.0,40.0,40.0,460000.0,95000.0,555000.0
0,Providencia,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,140.0,125.0,1254883.0,330000.0,1584883.0
0,Providencia,Baquedano,487.0,1.0,1.0,0.0,0.0,38.0,38.0,330000.0,40000.0,370000.0
0,Providencia,Inés de Suárez,969.0,1.0,1.0,1.0,1.0,45.0,39.0,520000.0,100000.0,620000.0
0,Providencia,Manuel Montt,1039.0,3.0,2.0,1.0,0.0,105.0,95.0,997471.0,120000.0,1117471.0
0,Providencia,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,150.0,150.0,1455664.0,285000.0,1740664.0
1,Providencia,Sin estación cercana,3000.0,1.0,1.0,0.0,1.0,42.0,42.0,430000.0,70000.0,500000.0
0,Providencia,Inés de Suárez,969.0,3.0,3.0,1.0,1.0,153.0,128.0,1447942.0,180000.0,1627942.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,52.0,52.0,610000.0,70000.0,680000.0
0,Providencia,Los Leones,947.0,3.0,3.0,2.0,1.0,150.26,128.12,1254883.0,150000.0,1404883.0
0,Providencia,Salvador,146.0,3.0,2.0,0.0,1.0,68.0,68.0,600000.0,100000.0,700000.0
0,Providencia,Sin estación cercana,3000.0,2.0,1.0,1.0,1.0,90.0,85.0,610000.0,95000.0,705000.0
0,Providencia,Tobalaba,918.0,4.0,4.0,2.0,0.0,165.0,165.0,1800000.0,400000.0,2200000.0
0,Ñuñoa,Irarrázaval,46.0,1.0,1.0,0.0,1.0,40.0,38.0,430000.0,50000.0,480000.0
0,Ñuñoa,Chile España,405.0,2.0,2.0,0.0,1.0,80.0,76.0,700000.0,90000.0,790000.0
0,Ñuñoa,Ñuñoa,573.0,2.0,2.0,1.0,1.0,56.0,50.0,560000.0,95000.0,655000.0
0,Ñuñoa,Monseñor Eyzaguirre,967.0,2.0,2.0,1.0,0.0,69.0,65.0,1000000.0,0.0,1000000.0
1,Ñuñoa,Chile España,426.0,1.0,1.0,1.0,1.0,34.0,36.0,450471.0,85000.0,535471.0
0,Ñuñoa,Irarrázaval,563.0,2.0,2.0,0.0,0.0,55.0,49.0,800000.0,84000.0,884000.0
0,Ñuñoa,Ñuñoa,340.0,2.0,2.0,1.0,1.0,70.0,65.0,650000.0,130000.0,780000.0
0,Ñuñoa,Estadio Nacional,1590.0,2.0,2.0,1.0,1.0,47.0,44.0,450471.0,80000.0,530471.0
1,Ñuñoa,Villa Frei,379.0,1.0,1.0,0.0,0.0,40.0,35.0,380000.0,70000.0,450000.0
0,Ñuñoa,Ñuble,815.0,2.0,1.0,1.0,0.0,60.0,60.0,520000.0,15000.0,535000.0
0,Ñuñoa,Ñuñoa,284.0,2.0,2.0,1.0,0.0,68.0,60.0,780000.0,45000.0,825000.0
0,Ñuñoa,Monseñor Eyzaguirre,319.0,3.0,2.0,1.0,1.0,90.0,80.0,780000.0,0.0,780000.0
0,Ñuñoa,Simón Bolívar,569.0,2.0,2.0,1.0,0.0,77.0,65.0,754217.0,70000.0,824217.0
