preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,Las Condes,Escuela Militar,573.0,3.0,4.0,2.0,0.0,153.0,133.0,1490000.0,200000.0,"Metro Escuela Militar, Las Condes, RM (Metropolitana)",1690000.0,-70.5679536,-33.3952545
0,Las Condes,Alcántara,718.0,2.0,2.0,1.0,1.0,77.0,71.0,1158354.0,160000.0,"Avenida Presidente Riesco 3900 - 4200, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1318354.0,-70.5676077,-33.410075
0,Las Condes,Manquehue,986.0,3.0,2.0,2.0,0.0,85.0,78.0,1222707.0,0.0,"Alonso De Cordova, Las Condes, RM (Metropolitana)",1222707.0,-70.59223779999999,-33.4139312
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,2.0,1.0,165.0,120.0,1464030.0,160000.0,"La Plaza 1200 - 1500, Santiago, Las Condes, Chile, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",1624030.0,-70.5712816,-33.4234606
0,Las Condes,Manquehue,437.0,2.0,2.0,1.0,1.0,85.0,75.0,1190530.0,150000.0,"Alonso De Córdova 5700 - 6000, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1340530.0,-70.58268,-33.427017
0,Las Condes,Escuela Militar,503.0,3.0,2.0,1.0,0.0,160.0,145.0,1029648.0,0.0,"Metro Escuela Militar, Las Condes, RM (Metropolitana)",1029648.0,-70.57701999999999,-33.4121519
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,113.0,98.0,1000000.0,140000.0,"Domingo Bondi 900 - 1200, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1140000.0,-70.59223779999999,-33.4139312
0,Las Condes,Hernando de Magallanes,408.0,1.0,1.0,1.0,1.0,45.0,40.0,540000.0,90000.0,"General Carol Urzúa 7030, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",630000.0,-70.5788773,-33.4254588
0,Las Condes,Manquehue,1117.0,4.0,4.0,2.0,0.0,160.0,160.0,1705354.0,250000.0,"Cerro El Plomo, Las Condes, RM (Metropolitana)",1955354.0,-70.5878223,-33.4268631
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,100.0,100.0,1287060.0,0.0,"Parque Arauco, Parque Arauco, Las Condes, RM (Metropolitana)",1287060.0,-70.55272049999999,-33.418204
0,Las Condes,Alcántara,340.0,3.0,4.0,4.0,0.0,50.0,300.0,3318683.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",3318683.0,-70.6042973,-33.4160657
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,113.0,90.0,1550000.0,180000.0,"162.057 - Cerro Colorado 2d2b1e, Parque Arauco, Las Condes, RM (Metropolitana)",1730000.0,-70.55665979999999,-33.4082423
0,Las Condes,Manquehue,490.0,4.0,3.0,2.0,0.0,140.0,120.0,1750000.0,250000.0,"162.059 - Saturno 4d3b2e, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2000000.0,-70.5529286,-33.4175781
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,165.0,120.0,1350000.0,180000.0,"162.058 - Av. La Plaza 2d2b1e1bo, Las Condes, RM (Metropolitana)",1530000.0,-70.565116,-33.4052705
0,Las Condes,Manquehue,545.0,3.0,3.0,2.0,1.0,140.0,120.0,1769707.0,250000.0,"Balmoral 1 - 300, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2019707.0,-70.587741,-33.4074707
0,Las Condes,Manquehue,630.0,4.0,3.0,1.0,1.0,180.0,180.0,1608825.0,250000.0,"Estupendo Departamento Y Gran Vista, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1858825.0,-70.5777521,-33.4136776
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,174.0,140.0,1400000.0,250000.0,"Lindo Departamento Frente A Plaza Brasilia, Las Condes, RM (Metropolitana)",1650000.0,-70.5786021,-33.4313307
0,Las Condes,Manquehue,630.0,4.0,3.0,1.0,1.0,210.0,180.0,1608825.0,250000.0,"Carlos Xii, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1858825.0,-70.5592621,-33.4185786
0,Las Condes,Tobalaba,405.0,1.0,1.0,1.0,0.0,47.0,41.0,700000.0,85000.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",785000.0,-70.5764124,-33.4108402
0,Las Condes,Manquehue,1392.0,4.0,3.0,2.0,0.0,165.0,126.0,1447942.0,250000.0,"Medinacelli, Sebastián Elcano, Las Condes, RM (Metropolitana)",1697942.0,-70.5923876,-33.4139559
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,120.0,1200000.0,0.0,"Se Arrienda Departamento Amoblado 3d Y Estacionamiento, Vaticano, Las Condes, RM (Metropolitana)",1200000.0,-70.5832512,-33.413517
0,Las Condes,Escuela Militar,794.0,2.0,2.0,2.0,1.0,71.0,59.0,1190000.0,150000.0,"La Castellana Sur 1 - 300, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1340000.0,-70.58941999999999,-33.4153491
0,Las Condes,Alcántara,549.0,2.0,2.0,1.0,0.0,96.0,80.0,1769707.0,0.0,"Barrio El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1769707.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,100.0,90.0,1000000.0,0.0,"Santa Adriana 1200 - 1500, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1000000.0,-70.58941999999999,-33.4153491
0,Las Condes,Cristóbal Colón,331.0,3.0,2.0,1.0,1.0,85.0,78.0,750000.0,110000.0,"Marco Polo 900 - 1200, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",860000.0,-70.5712816,-33.4234606
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,64.0,60.0,675706.0,140000.0,"Iv Centenario- - Rotonda Atenas, Rotonda Atenas, Las Condes, RM (Metropolitana)",815706.0,-70.5676077,-33.410075
0,Las Condes,Tobalaba,309.0,2.0,2.0,1.0,0.0,60.0,60.0,800000.0,120000.0,"Encomenderos - Av Vitacura, Centro Financiero, Las Condes, RM (Metropolitana)",920000.0,-70.5063195,-33.3707403
0,Las Condes,Hernando de Magallanes,677.0,1.0,1.0,1.0,0.0,51.0,41.0,579177.0,3.0,"Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",579180.0,-70.5961019,-33.41671669999999
0,Las Condes,Sin estación cercana,3000.0,1.0,2.0,0.0,1.0,50.0,50.0,500000.0,93000.0,"Fontana Rosa 6720, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",593000.0,-70.5894804,-33.4202161
0,Las Condes,Manquehue,821.0,2.0,2.0,1.0,1.0,95.0,95.0,950000.0,95000.0,"San Olav 6500, Las Condes, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1045000.0,-70.57824939999999,-33.4021934
0,Las Condes,Escuela Militar,1184.0,3.0,4.0,2.0,0.0,180.0,150.0,1950000.0,270000.0,"Américo Vespucio Nte. 600 - 900, Las Condes, Región Metropolitana, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",2220000.0,-70.5951219,-33.4184399
0,Las Condes,Escuela Militar,421.0,3.0,2.0,1.0,0.0,110.0,100.0,870000.0,140000.0,"Am. Vespucio / Nevería, Las Condes, RM (Metropolitana)",1010000.0,-70.56135,-33.4169828
0,Las Condes,Príncipe de Gales,1098.0,2.0,1.0,1.0,0.0,50.0,43.0,650000.0,95000.0,"Francisco Bilbao/latadia, Vaticano, Las Condes, RM (Metropolitana)",745000.0,-70.5314437,-33.3833251
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,72.0,72.0,750000.0,0.0,"Fontana Rosa 6731, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",750000.0,-70.5900118,-33.4150366
0,Las Condes,Manquehue,648.0,1.0,1.0,1.0,1.0,25.0,25.0,450000.0,85000.0,"La Gloria 30, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",535000.0,-70.5832512,-33.413517
0,Las Condes,Alcántara,422.0,2.0,2.0,1.0,1.0,60.0,60.0,900000.0,180000.0,"Avenida El Golf, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1080000.0,-70.5738121,-33.4312886
0,Las Condes,Escuela Militar,386.0,3.0,2.0,2.0,0.0,102.0,102.0,1200000.0,185000.0,"Neveria / Escuela Militar, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1385000.0,-70.6023562,-33.4138784
0,Las Condes,Alcántara,183.0,3.0,3.0,1.0,0.0,128.0,112.0,1100000.0,280000.0,"161.066 - Arriendo Departamento Las Condes Las Torcazas - Metro Alcantara - 3d3b1e, Barrio El Golf, Las Condes, RM (Metropolitana)",1380000.0,-70.567069,-33.4087844
0,Las Condes,Manquehue,572.0,3.0,2.0,2.0,0.0,186.0,156.0,1608825.0,120000.0,"Metro Manquehue - Plaza La Capitanía - Apumanque, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1728825.0,-70.5874604,-33.425167
0,Las Condes,Alcántara,152.0,3.0,3.0,2.0,0.0,180.0,180.0,1300000.0,220000.0,"Metro Alcántara-cerro Navidad-iglesia Nuestra Señora De Los Angeles, Barrio El Golf, Las Condes, RM (Metropolitana)",1520000.0,-70.5961019,-33.41671669999999
0,Las Condes,Francisco Bilbao,1350.0,3.0,2.0,1.0,0.0,101.0,91.0,850000.0,160000.0,"Vespucio, Sebastián Elcano, Las Condes, RM (Metropolitana)",1010000.0,-70.5676077,-33.410075
0,Las Condes,Manquehue,407.0,3.0,2.0,1.0,1.0,129.0,88.0,1287060.0,250000.0,"Rosario Sur, Sector Apumanque A Pasos Metro Manquehue Duplex, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1537060.0,-70.5453808,-33.43178
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,182.0,164.0,1450000.0,240000.0,"La Cabaña, Mall Sport, Las Condes, RM (Metropolitana)",1690000.0,-70.5529286,-33.4175781
0,Las Condes,El Golf,368.0,2.0,2.0,1.0,1.0,70.0,60.0,780000.0,100000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",880000.0,-70.5190478,-33.3797787
0,Las Condes,Escuela Militar,780.0,1.0,1.0,1.0,1.0,48.0,38.0,600000.0,90000.0,"162.003 - Arriendo Departamento Las Condes - Presidente Errázuriz - 1d1b1e1bo, Barrio El Golf, Las Condes, RM (Metropolitana)",690000.0,-70.5685608,-33.4051513
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,56.0,53.0,900000.0,70000.0,"Amoblado // Vista Despejada, Parque Arauco, Las Condes, RM (Metropolitana)",970000.0,-70.5832512,-33.413517
0,Las Condes,El Golf,355.0,1.0,1.0,1.0,1.0,52.0,44.0,570000.0,80000.0,"Callao 3300 - 3600, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",650000.0,-70.50595,-33.400234
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,0.0,90.0,90.0,750000.0,126000.0,"Av. Colòn, Las Condes, RM (Metropolitana)",876000.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,88.0,88.0,850000.0,130000.0,"Lo Fontecilla 267, Las Condes, Chile, Estoril, Las Condes, RM (Metropolitana)",980000.0,-70.5712816,-33.4234606
0,Las Condes,Alcántara,323.0,2.0,2.0,1.0,1.0,90.0,90.0,1000000.0,156000.0,"Alsacia 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1156000.0,-70.5529286,-33.4175781
0,Las Condes,Escuela Militar,524.0,3.0,2.0,1.0,0.0,130.0,139.0,1056032.0,180000.0,"Renato Sánchez 4380, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1236032.0,-70.59223779999999,-33.4139312
0,Las Condes,Príncipe de Gales,894.0,3.0,2.0,1.0,0.0,120.0,120.0,900000.0,80000.0,"Av. Bilbao, Las Condes, RM (Metropolitana)",980000.0,-70.567069,-33.4087844
0,Las Condes,Tobalaba,638.0,3.0,2.0,1.0,1.0,168.0,150.0,1447942.0,0.0,"Luz 2700 - 3000, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1447942.0,-70.57824939999999,-33.4021934
0,Las Condes,Cristóbal Colón,966.0,2.0,2.0,2.0,0.0,90.0,90.0,900000.0,230000.0,"Las Condes, RM (Metropolitana)",1130000.0,-70.59030899999999,-33.4172074
0,Las Condes,Cristóbal Colón,423.0,2.0,2.0,2.0,1.0,90.0,90.0,900000.0,0.0,"Avenida Cristóbal Colón 3600 - 3900, Las Condes, Santiago, Región Metropolitana, Chile, Vaticano, Las Condes, RM (Metropolitana)",900000.0,-70.5832512,-33.413517
0,Las Condes,Alcántara,473.0,3.0,2.0,1.0,1.0,100.0,100.0,1000000.0,200000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1200000.0,-70.5676077,-33.410075
0,Las Condes,Manquehue,770.0,2.0,2.0,1.0,1.0,80.0,70.0,850000.0,140000.0,"Narvik 6300 - 6600, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",990000.0,-70.59223779999999,-33.4139312
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,90.0,900000.0,80000.0,"Sector Parque Padre Hurtado, Las Condes, RM (Metropolitana)",980000.0,-70.59279839999999,-33.4114502
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,30.0,30.0,611353.0,65000.0,"Rotonda Atenas, Las Condes, RM (Metropolitana)",676353.0,-70.5647465,-33.4088508
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,3.0,0.0,303.0,277.0,2895884.0,1200000.0,"Parque San Damian/fray Jorge, San Damián, Las Condes, RM (Metropolitana)",4095884.0,-70.55840049999999,-33.4075209
0,Las Condes,Manquehue,672.0,2.0,2.0,1.0,1.0,60.0,52.0,830000.0,105000.0,"Manquehue/los Militares, Las Condes, RM (Metropolitana)",935000.0,-70.5731425,-33.4152596
0,Las Condes,Escuela Militar,797.0,3.0,4.0,2.0,0.0,220.0,140.0,1608825.0,200000.0,"Penthouse Triplex: Martín De Zamora / Estadio Español, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1808825.0,-70.5025983,-33.3733097
0,Las Condes,Sin estación cercana,3000.0,6.0,6.0,3.0,0.0,465.0,344.0,2413237.0,0.0,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",2413237.0,-70.59223779999999,-33.4139312
0,Las Condes,Manquehue,756.0,1.0,1.0,1.0,0.0,58.0,50.0,707883.0,130000.0,"Depto Amplio 1 Dormitorio Con Estacionamiento Los Militares No Amoblado, Metro Escuela Militar, Las Condes, RM (Metropolitana)",837883.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,85.0,75.0,830000.0,120000.0,"Manquehue, Sebastián Elcano, Las Condes, RM (Metropolitana)",950000.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,126.0,123.0,1150000.0,0.0,"Los Alpes,, Rotonda Atenas, Las Condes, RM (Metropolitana)",1150000.0,-70.5643328,-33.4252987
0,Las Condes,El Golf,412.0,4.0,4.0,3.0,0.0,354.0,297.0,2895884.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",2895884.0,-70.5941217,-33.4183326
0,Las Condes,Tobalaba,584.0,3.0,3.0,3.0,0.0,340.0,300.0,4182944.0,0.0,"Centro Financiero, Las Condes, RM (Metropolitana)",4182944.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,88.0,75.0,1190530.0,150000.0,"Av Presidente Kennedy, Parque Arauco, Las Condes, RM (Metropolitana)",1340530.0,-70.57824939999999,-33.4021934
0,Las Condes,Alcántara,214.0,1.0,1.0,1.0,0.0,55.0,50.0,950000.0,0.0,"Callao 3800, Barrio El Golf, Las Condes, RM (Metropolitana)",950000.0,-70.5712816,-33.4234606
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,154.0,144.0,1409330.0,250000.0,"Avenida Presidente Riesco / Alonso De Cordova / Las Condes, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1659330.0,-70.53141699999999,-33.385195
0,Las Condes,Manquehue,554.0,5.0,3.0,1.0,1.0,166.0,158.0,1496850.0,200000.0,"A Pasos De Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1696850.0,-70.58941999999999,-33.4153491
0,Las Condes,Alcántara,751.0,2.0,2.0,2.0,0.0,121.0,117.0,1480119.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",1480119.0,-70.5941217,-33.4183326
0,Las Condes,Tobalaba,588.0,4.0,3.0,2.0,0.0,180.0,180.0,2300000.0,200000.0,"El Golf Plaza Perú-hotel W Club De Golf Los Leones, Barrio El Golf, Las Condes, RM (Metropolitana)",2500000.0,-70.54667599999999,-33.3907961
0,Las Condes,Manquehue,564.0,4.0,3.0,1.0,1.0,140.0,125.0,950000.0,120000.0,"Iv Centenario 22, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1070000.0,-70.5832512,-33.413517
0,Las Condes,Hernando de Magallanes,408.0,1.0,1.0,1.0,1.0,55.0,45.0,900000.0,70000.0,"General Carol Urzúa 6900 - 7200, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",970000.0,-70.5832512,-33.413517
0,Las Condes,Príncipe de Gales,1259.0,4.0,4.0,0.0,0.0,155.0,135.0,1447942.0,0.0,"Carlos Alvarado / Ofertas A Partir De Uf12.500, 4847, Sebastián Elcano, Las Condes, RM (Metropolitana)",1447942.0,-70.59279839999999,-33.4114502
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,90.0,90.0,900000.0,0.0,"San José De La Sierra, Las Condes, Chile, Quinchamalí, Las Condes, RM (Metropolitana)",900000.0,-70.59223779999999,-33.4139312
0,Las Condes,Alcántara,853.0,2.0,2.0,2.0,0.0,145.0,115.0,2316707.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",2316707.0,-70.58941999999999,-33.4153491
0,Las Condes,Manquehue,821.0,4.0,4.0,1.0,0.0,175.0,175.0,1600000.0,0.0,"San Olav/oslo, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1600000.0,-70.5602846,-33.3965815
0,Las Condes,Manquehue,886.0,3.0,2.0,2.0,1.0,160.0,140.0,1600000.0,230000.0,"Noruega 6300 - 6600, Santiago, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1830000.0,-70.59223779999999,-33.4139312
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,90.0,90.0,1182342.0,120000.0,"Manquehue, Las Condes, RM (Metropolitana)",1302342.0,-70.59223779999999,-33.4139312
0,Las Condes,Alcántara,179.0,2.0,2.0,1.0,0.0,88.0,73.0,1350000.0,140000.0,"Amoblado: Barrio El Golf / Callao, Las Condes, RM (Metropolitana)",1490000.0,-70.57824939999999,-33.4021934
0,Las Condes,Manquehue,1253.0,2.0,2.0,1.0,1.0,79.0,69.0,950000.0,130000.0,"Parque Araucano, Parque Arauco, Las Condes, RM (Metropolitana)",1080000.0,-70.5063195,-33.3707403
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,178.0,178.0,1800000.0,216000.0,"Departamento Parque Arauco Cod233 -, Parque Arauco, Las Condes, RM (Metropolitana)",2016000.0,-70.52507,-33.38252
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,113.0,98.0,1050000.0,150000.0,"Domingo Bondi 900 - 1200, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1200000.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,0.0,365.0,215.0,3861179.0,0.0,"Charles Hamilton / Las Condes/clínica Las Condes / Lo Fontecilla, Estoril, Las Condes, RM (Metropolitana)",3861179.0,-70.58941999999999,-33.4153491
0,Las Condes,Alcántara,515.0,3.0,3.0,1.0,0.0,136.0,124.0,1700000.0,280000.0,"158.555- Arriendo Departamento Las Condes - Las Torcazas Con Jean Mermoz - Estacion De Metro Alcantara - Amoblado - 3d3b1e, Barrio El Golf, Las Condes, RM (Metropolitana)",1980000.0,-70.5063195,-33.3707403
0,Las Condes,El Golf,368.0,1.0,1.0,1.0,1.0,50.0,40.0,900000.0,98000.0,"Callao, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",998000.0,-70.55616239999999,-33.408265
0,Las Condes,Hernando de Magallanes,1728.0,4.0,3.0,2.0,1.0,250.0,160.0,1866236.0,0.0,"Capitan Crosbie / Geronimo De Alderete, Alto Las Condes, Las Condes, RM (Metropolitana)",1866236.0,-70.57824939999999,-33.4021934
0,Las Condes,Alcántara,467.0,4.0,4.0,2.0,0.0,199.0,126.0,7143181.0,0.0,"Hamlet, Metro Escuela Militar, Las Condes, RM (Metropolitana)",7143181.0,-70.58941999999999,-33.4153491
0,Las Condes,Escuela Militar,869.0,3.0,2.0,2.0,0.0,250.0,200.0,1750000.0,200000.0,"Americo Vespucio/ Martin De Zamora, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1950000.0,-70.54667599999999,-33.3907961
0,Las Condes,Tobalaba,588.0,4.0,3.0,2.0,0.0,180.0,180.0,2300000.0,200000.0,"El Golf Plaza Perú-hotel W Club De Golf Los Leones, Barrio El Golf, Las Condes, RM (Metropolitana)",2500000.0,-70.52507,-33.38252
0,Las Condes,El Golf,677.0,4.0,3.0,0.0,0.0,250.0,106.0,2400000.0,60000.0,"Depto Jardin .-quincho Jacuzzi -barrio El Golf -co 231, Barrio El Golf, Las Condes, RM (Metropolitana)",2460000.0,-70.50595,-33.400234
0,Las Condes,Alcántara,265.0,1.0,1.0,1.0,1.0,55.0,50.0,900000.0,98000.0,"Metro Alcántara, Barrio El Golf, Las Condes, RM (Metropolitana)",998000.0,-70.5863003,-33.4237672
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,83.0,77.0,1050000.0,0.0,"Tomás Graham 752, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",1050000.0,-70.5451063,-33.4079424
0,Las Condes,Tobalaba,1632.0,4.0,4.0,3.0,0.0,751.0,576.0,5791768.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",5791768.0,-70.5063195,-33.3707403
0,Las Condes,Tobalaba,743.0,3.0,3.0,1.0,0.0,167.0,140.0,1962766.0,250000.0,"Benjamin - 3 Dormitorios Amoblado, Barrio El Golf, Las Condes, RM (Metropolitana)",2212766.0,-70.57824939999999,-33.4021934
0,Las Condes,Manquehue,1922.0,2.0,2.0,1.0,1.0,105.0,86.0,1200000.0,160000.0,"Puerto Caldera 6600 - 6900, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1360000.0,-70.58941999999999,-33.4153491
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,0.0,450.0,360.0,4182944.0,0.0,"Mall Sport, Las Condes, RM (Metropolitana)",4182944.0,-70.52507,-33.38252
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,5.0,0.0,630.0,378.0,4182944.0,0.0,"San Damián, Las Condes, RM (Metropolitana)",4182944.0,-70.50595,-33.400234
0,Las Condes,Escuela Militar,801.0,3.0,2.0,1.0,0.0,140.0,122.0,1500000.0,240000.0,"Soria - Albacete, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1740000.0,-70.5888658,-33.4135587
0,Las Condes,Alcántara,323.0,2.0,2.0,1.0,0.0,82.0,72.0,1330000.0,140000.0,"Amplio Amoblado En Calle Tranquila Y Segura A Pasos De Metro Alcantara, Barrio El Golf, Las Condes, RM (Metropolitana)",1470000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,1.0,480.0,340.0,4182944.0,0.0,"Depto De Categoria -duplex-jardin Amplio, Mall Sport, Las Condes, RM (Metropolitana)",4182944.0,-70.5674569,-33.4190021
0,Las Condes,Hernando de Magallanes,492.0,3.0,3.0,2.0,0.0,140.0,120.0,1300000.0,150000.0,"Apoquindo/ Hernando De Magallanes, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",1450000.0,-70.59223779999999,-33.4139312
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,116.0,96.0,1550000.0,200000.0,"Cerro Colorado / Parque Arauco / Las Condes, Parque Arauco, Las Condes, RM (Metropolitana)",1750000.0,-70.5676077,-33.410075
0,Las Condes,Alcántara,173.0,1.0,1.0,1.0,1.0,50.0,40.0,900000.0,98000.0,"Alcántara 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",998000.0,-70.5961019,-33.41671669999999
0,Las Condes,Hernando de Magallanes,1910.0,3.0,3.0,2.0,0.0,185.0,165.0,1600000.0,220000.0,"Las Tranqueras // Hermanos Cabot // Presidente Riesco, Alto Las Condes, Las Condes, RM (Metropolitana)",1820000.0,-70.5630894,-33.4042639
0,Las Condes,Sin estación cercana,3000.0,4.0,6.0,4.0,0.0,451.0,451.0,5630886.0,0.0,"San Damián, Las Condes, RM (Metropolitana)",5630886.0,-70.5453808,-33.43178
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,3.0,0.0,330.0,298.0,2928061.0,0.0,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",2928061.0,-70.5612936,-33.4189671
0,Las Condes,Cristóbal Colón,677.0,4.0,3.0,1.0,1.0,160.0,140.0,1254883.0,160000.0,"Alcántara, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1414883.0,-70.5862619,-33.4232244
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,120.0,120.0,900000.0,80000.0,"Francisco Bilbao // Parque P. Hurtado (1166), Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana)",980000.0,-70.5605624,-33.414967
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,1.0,480.0,340.0,4504709.0,0.0,"Duplex Con Azotea-vistas -quincho De Verano E Invierno, Mall Sport, Las Condes, RM (Metropolitana)",4504709.0,-70.5712816,-33.4234606
